Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Datamart,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Monte Carlo Simulation Engine,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,MaRS Monte Carlo Simulation Engine,1MCR,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,IMDSP,MidasPlus ,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,OPICS,OPICS,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,PRFL,PortFolio,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,BLOOM,Bloomberg,Product Detail,3098,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1TEX,Intex,Product Detail,3098,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1REA,REALM ,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1JRI,Risk Insight - LIMS,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1SPK,Spanklin,Product Detail,3098,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,2CDP,Symphony,Prototype,3173,Data Consumer,Business Analytic App,N/A,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,N
Market Risk,2CDP,Symphony,Prototype,3173,Data Consumer,Business Analytic App,N/A,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,N
Market Risk,1SCD,SimCorpDim ,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,2CDP,Symphony,MaRS Datamart,1MCR,Data Consumer,Business Analytic App,N/A,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,N
Market Risk,2CDP,Symphony,MaRS Datamart,1MCR,Data Consumer,Business Analytic App,N/A,Active,N/A,Data Aggregation,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,N
Market Risk,3081,LIA,MaRS staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1TSA,Asset Control,RVF,3106,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1RIS,Calypso External Risk Services,RVF,3106,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,RVF,3106,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1MCR,MaRS Staging,RVF,3106,Data Broker,Data Warehouse of Record,Data Integrated Layer,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Instruments,N/A,N/A,Deposit,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3088,Monis,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,1BPR,Section 20,RVF,3106,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3098,Product Detail,RVF,3106,Data Broker,Enterprise Analytic App,N/A,Active,N/A,Data Integration,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3094,PAM,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3096,Phase 3,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3097,PPG Loans,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3106,RVF,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3106,RVF,Calypso External Risk Services,1RIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,Information Flow Narratives_MarketRisk 06272014,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3130,VolTrade,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Acquisition,Manual,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Market Risk,3144,WFHMC,MaRS Staging,1MCR,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,Investments,N/A,N/A,Exposure,N/A,Atomic,End-of-Day,Daily,Active,N/A,N,Y,N,WF_VaR_Current_State_Process_Doc_FINAL_04022012
Operational Risk,1ORC,ILD-ES,Capital Dataset,3152,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,3021,BRASS,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,3021,BRASS,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,3019,Business Process Risk Assessment,Excel & PowerPoint,ExlPPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,AMP2,AMP,Excel & PowerPoint,ExlPPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1DMX,Complaints Management,Excel & PowerPoint,ExlPPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD,Excel & PowerPoint,ExlPPT,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,LDRPS,LDRPS,Excel & PowerPoint,ExlPPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,ORIS,ORIS (in development),Excel & PowerPoint,ExlPPT,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,VPRA,Product Service Risk Assessment,Excel & PowerPoint,ExlPPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,BSAC,BSA Calculator,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,BSAC,BSA Calculator,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CICAT,CICAT,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CICAT,CICAT,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CNTLS,Controls Catalogue,ILD ,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CNTLS,Controls Catalogue,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CNTLS,Controls Catalogue,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CRAS,CRAS+,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CRAS,CRAS+,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,DIRAT,FRL Calculator,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,DIRAT,FRL Calculator,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,HMT,Hierarchy Management Tool,ILD ,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,HMT,Hierarchy Management Tool,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,HMT,Hierarchy Management Tool,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD,ILD,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD,ILD-ES,1ORC,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD,ORR,CRPT,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD,ORIS (in development),ORIS,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD Hierarchy,ILD ,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD Hierarchy,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1ORC,ILD Hierarchy,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1OGL,ORACLE GL,ILD,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,ORIS,ORIS (in development),ORIS,ORIS,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Plan,?,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,CRPT,ORR,ORIS,ORIS,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Plan,?,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,PYMTS,Payment Repository,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,PYMTS,Payment Repository,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,PMT,Policy Management,ILD ,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,PMT,Policy Management,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,PMT,Policy Management,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,RCSA,RCSA,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,RCSA,RCSA,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,RCSA,RCSA,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,RCSA,RCSA,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Entity,N/A,N/A,Organization,N/A,Hierarchy,Aggregated,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1SAS,SAS- ELD,ORR,CRPT,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1SAS,SAS- ELD,ORIS (in development),ORIS,Data Broker,Business Analytic App,N/A,Active,N/A,Data Provision,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,SPARC,SPARC,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,SPARC,SPARC,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1SCF,STARS,ILD,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,VMNGT,VMSOR,ORR,CRPT,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,VMNGT,VMSOR,ORIS (in development),ORIS,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,1LGJ,WILMMA,ILD,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,N/A,N/A,Other,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
Operational Risk,3080,Legal Hierarchy,ILD ,1ORC,Data Producer,Source System (SOR),N/A,Active,N/A,Data Sourcing,Automated,Active,N/A,Business Party,N/A,N/A,Organization,N/A,Hierarchy,Atomic,End-of-Month,Monthly,Active,N/A,N,Y,Information Flow Narratives Operational Risk 070314,N
